request_id,master_id,worker_id,query,start_time,end_time,latency,gpu_utilization,throughput,status,error
0,1,0,What is a blockchain?,1778520264.9993658,1778520279.5387104,14.539344549179077,4,,success,
1,1,0,Explain gradient descent,1778520265.9329152,1778520280.8874016,14.95448637008667,5,,success,
2,1,0,What is distributed computing?,1778520266.7297633,1778520282.491438,15.761674642562866,5,,success,
3,1,0,Explain REST API design,1778520267.4396682,1778520283.8600886,16.4204204082489,4,,success,
4,1,0,Define neural networks,1778520268.3083231,1778520285.027209,16.718885898590088,5,,success,
5,1,0,How does GPU scheduling work?,1778520269.6513984,1778520286.2686749,16.617276430130005,5,,success,
6,1,0,How does GPU scheduling work?,1778520270.4304962,1778520287.4450443,17.0145480632782,5,,success,
7,1,0,What is load balancing?,1778520271.2041066,1778520289.094329,17.890222549438477,4,,success,
8,1,0,Explain REST API design,1778520272.0247102,1778520290.350271,18.325560808181763,5,,success,
9,1,0,Explain gradient descent,1778520272.854057,1778520291.5818164,18.72775936126709,5,,success,
10,1,0,What is a blockchain?,1778520273.605624,1778520292.7114944,19.105870485305786,5,,success,
11,1,0,Explain REST API design,1778520274.5711555,1778520294.2945476,19.723392009735107,4,,success,
12,1,0,Explain MapReduce,1778520275.296782,1778520295.686087,20.389304876327515,4,,success,
13,1,0,What is microservices architecture?,1778520276.2683613,1778520296.8127155,20.54435420036316,5,,success,
14,1,0,Explain gradient descent,1778520277.0891707,1778520298.2737684,21.184597730636597,4,,success,
15,1,0,How does hashing work?,1778520277.8492625,1778520300.1143024,22.265039920806885,4,,success,
16,1,0,What is Kubernetes?,1778520278.6903021,1778520301.1989691,22.5086669921875,3,,success,
17,1,0,What is distributed computing?,1778520279.6135852,1778520303.1019251,23.48833990097046,4,,success,
18,1,0,What is distributed computing?,1778520280.484782,1778520304.6738732,24.189091205596924,5,,success,
19,1,0,Explain gradient descent,1778520281.4082477,1778520305.9449277,24.536679983139038,4,,success,
20,1,0,How does GPU scheduling work?,1778520282.1822815,1778520307.1320925,24.94981098175049,5,,success,
21,1,0,How does GPU scheduling work?,1778520282.9503303,1778520308.3419333,25.391602993011475,5,,success,
22,1,0,What is microservices architecture?,1778520283.6504073,1778520309.4727714,25.82236409187317,5,,success,
23,1,0,How does hashing work?,1778520284.5976348,1778520311.0313668,26.43373203277588,5,,success,
24,1,0,What is distributed computing?,1778520285.2868145,1778520312.6833158,27.396501302719116,5,,success,
25,1,0,What is microservices architecture?,1778520286.1311944,1778520313.8127494,27.681555032730103,5,,success,
26,1,0,How does GPU scheduling work?,1778520286.8609114,1778520314.9399514,28.079040050506592,5,,success,
27,1,0,Explain REST API design,1778520287.535843,1778520316.2160912,28.680248260498047,5,,success,
28,1,0,What is a blockchain?,1778520288.28471,1778520317.3827949,29.098084926605225,5,,success,
29,1,0,Explain REST API design,1778520289.1676517,1778520318.6918578,29.524206161499023,5,,success,
30,1,0,What is microservices architecture?,1778520289.8900857,1778520319.806701,29.91661524772644,5,,success,
31,1,0,What is Kubernetes?,1778520290.8971782,1778520320.9215715,30.024393320083618,4,,success,
32,1,0,How does GPU scheduling work?,1778520291.9908981,1778520322.0924828,30.101584672927856,5,,success,
33,1,0,Explain Docker containers,1778520292.716068,1778520323.1427946,30.426726579666138,3,,success,
34,1,0,How does hashing work?,1778520293.5336566,1778520324.6403532,31.106696605682373,5,,success,
35,1,0,Define neural networks,1778520294.3519921,1778520326.0079415,31.655949354171753,4,,success,
36,1,0,What is concurrency vs parallelism?,1778520295.1008987,1778520327.1888742,32.08797550201416,5,,success,
37,1,0,What is a deadlock?,1778520295.956985,1778520328.632863,32.675878047943115,5,,success,
38,1,0,What is distributed computing?,1778520296.7083113,1778520330.1775486,33.469237327575684,5,,success,
39,1,0,What is concurrency vs parallelism?,1778520297.532699,1778520331.38384,33.85114097595215,5,,success,
40,1,0,What is concurrency vs parallelism?,1778520298.356315,1778520332.7298193,34.373504400253296,4,,success,
41,1,0,What is load balancing?,1778520299.211724,1778520334.3579757,35.1462516784668,5,,success,
42,1,0,Explain REST API design,1778520300.0778074,1778520335.6428788,35.56507134437561,5,,success,
43,1,0,What is Kubernetes?,1778520301.0610213,1778520336.8430676,35.7820463180542,4,,success,
44,1,0,Difference between TCP and UDP,1778520301.7940571,1778520337.92942,36.13536286354065,5,,success,
45,1,0,Define neural networks,1778520302.5659986,1778520339.0585678,36.49256920814514,5,,success,
46,1,0,What is load balancing?,1778520303.3077066,1778520340.7779145,37.470207929611206,5,,success,
47,1,0,How does GPU scheduling work?,1778520304.1789386,1778520342.239737,38.06079840660095,4,,success,
48,1,0,What is concurrency vs parallelism?,1778520305.078799,1778520343.3760104,38.29721140861511,5,,success,
49,1,0,Difference between TCP and UDP,1778520305.9065237,1778520344.4559312,38.54940748214722,5,,success,
